S_id,Type,Name,Location_ID
709,7,依美琦時尚診所-台南總院 曼陀女王波 柔滴 魔滴 隆乳 隆鼻 雙眼皮,7009
7010,7,Driver's License Body Check,70010
7011,7,大東門讚診所（骨科、復健、微創手術治療、超音波檢查）,70011
7012,7,陳煌奇耳鼻喉科診所 (5/19-6/3耳鼻喉科休診，心臟內科照常看診),70012
7013,7,王盈彬精神科診所,70013
7014,7,心自在身心診所｜失眠｜自律神經失調｜醫學中心等級rTMS治療｜兒童心智評估,70014
7015,7,蔡明輝診所,70015
7016,7,台南市東區崇明十四街69號,70016
7017,7,莊林診所,70017
7018,7,冠安內科診所-舒眠大腸鏡｜舒適經鼻胃鏡｜高解析彩色超音波,70018
7019,7,活水神經內科診所,70019
7020,7,春暉診所,70020
7021,7,南門診所,70021
7022,7,陳醫師免費諮詢服務處,70022
7023,7,台南頂安診所,70023
7024,7,婦兒安診所,70024
7025,7,身心喜樂診所,70025
7026,7,崇學馬光中醫診所\台南中醫\清冠一號\長新冠,70026
7027,7,崇明診所(骨外科),70027
7028,7,王肇陽皮膚內兒科診所,70028
7029,7,楊慧斌耳鼻喉科診所,70029
7030,7,杰美學診所,70030
7031,7,林忠義診所,70031
7032,7,長榮骨外科診所,70032
7033,7,侯世婷小兒科診所,70033
7034,7,陳昱傑骨科診所-PRP血小板增生療法/脊椎免開刀注射治療,70034
7035,7,陳沛植風濕免疫科診所,70035
7036,7,呂品宜小兒科診所,70036
7037,7,陳淑玲林原弘小兒科診所,70037
7038,7,寶泰診所,70038
7039,7,Tainan Hospital,70039
7040,7,陳正雄外科診所,70040
7041,7,潮代診所 | 減重門診 | 減肥診所 | 健康減重 | 台南減肥推薦 | 台南減重評價,70041
7042,7,楊博文耳鼻喉科,70042
7043,7,黃三元耳鼻喉科診所,70043
7044,7,波士頓醫美診所,70044
7045,7,璺到底皮膚專科診所,70045
7046,7,灝天診所,70046
7047,7,安妞美學診所 台南崇學店,70047
7048,7,易和中醫診所,70048
7049,7,黃智毅耳鼻喉科診所,70049
7050,7,天一中醫聯合診所,70050
7051,7,蕭國瑞耳鼻喉科診所,70051
7052,7,ihair風華御髮台南崇明店-台南植髮診所推薦,70052
7053,7,陳眼科耳鼻喉科診所,70053
7054,7,吳建民耳鼻喉科診所,70054
7055,7,蔚武中醫診所 /清冠一號/預約門診 Line:@yfy9082w /痔瘡/攝護腺炎/咳嗽/鼻過敏/胃食道逆流/更年期症候群/便秘/頻尿/生長發育調理,70055
7056,7,Lin Yu Zhong physical and mental psychiatric clinic,70056
7057,7,李榮貴中醫診所-東區中醫過敏治療 | 失眠諮詢 | 口碑中醫 | 中醫皮膚科 | 青春痘治療 | 婦科調理,70057
7058,7,必揚物理治療,70058
7059,7,全仁中醫診所,70059
7060,7,華德整復所,70060
7061,7,NCKU Hospital Building No. 2,70061
7062,7,National Cheng Kung University Hospital,70062
7063,7,MOHW Tainan Hospital,70063
7064,7,Tainan Municipal Hospital,70064
7065,7,台南頂安診所,70065
7066,7,Tainan City Municipal Annan Hospital,70066
7067,7,Sinlau Christian Hospital,70067
7068,7,王恭亮診所,70068
7069,7,Chih-Cheng Hospital,70069
7070,7,臺南維新診所,70070
7071,7,心悠活診所／身心精神科診所,70071
7072,7,General Clinic,70072
7073,7,第一聯合診所,70073
7074,7,Lin Binghuang dermatology clinic,70074
7075,7,MOHW Tainan Hospital Xinhua Branch,70075
7076,7,美地診所,70076
7077,7,Joy Family Clinic,70077
7078,7,南門診所,70078
7079,7,北安勤美皮膚科診所/附設整形門診,70079
7080,7,Jen-Ai Hospital,70080
7081,7,Yong Da Hospital,70081
7082,7,安安婦幼診所,70082
7083,7,沐黎時尚美學診所 西門店,70083
7084,7,安田耳鼻喉科診所,70084
7085,7,享健達診所,70085
7086,7,Department of Internal Medicine,70086
7087,7,Yang Obstetrics and Gynecology Clinic,70087
7088,7,康柏物理治療所｜全自費｜全預約制,70088
7089,7,郭育宏皮膚專科診所,70089
7090,7,康田診所,70090
7091,7,南部科學園區聯合診所,70091
7092,7,Yongchuan Hospital ENT,70092
7093,7,Chen Tso Yen Obstrictics & Gynecology Hospital,70093
7094,7,陳威文耳鼻喉科診所,70094
7095,7,Chi Mei Medical Center,70095
7096,7,劉明奇耳鼻喉科診所,70096
7097,7,Center Union Dental Clinic,70097
7098,7,Kaohsiung Veterans General Hospital Tainan Branch,70098
7099,7,呂美娜中醫,70099
70100,7,Internal Medicine,700100
70101,7,鮮果診所,700101
70102,7,一日玩美牙醫診所 One Day Natural Dental Clinic,700102
70103,7,張教授胎兒醫學中心-台安診所,700103
70104,7,台南安南區-賴俊良聯合診所 | 骨科 | 外科 | 胃腸科 | 復健科 | 三高慢性病診療｜提供X光、無痛胃鏡 大腸鏡、超音波、抽血、心電圖檢查、骨鬆檢測,700104
70105,7,惠民診所（外科專科、附設開刀房）,700105
70106,7,達俊診所,700106
70107,7,王克生小兒科診所,700107
70108,7,游新內分泌新陳代謝科診所,700108
70109,7,"College of Medicine, NCKU",700109
70110,7,中華誠康診所,700110
70111,7,medFirst,700111
70112,7,Department of Emergency Medicine,700112
70113,7,"Jianan Psychiatric Center, Ministry of Health and Welfare",700113
70114,7,陳文峯耳鼻喉科診所,700114
70115,7,開元骨外科診所,700115
70116,7,禾悅美學牙醫診所,700116
70117,7,Chan Lin Eye Clinic,700117
70118,7,Modern Eye Clinic,700118
70119,7,精準眼科診所,700119
70120,7,陳昱傑骨科診所-PRP血小板增生療法/脊椎免開刀注射治療,700120
70121,7,吳振戎,700121
70122,7,南門診所,700122
70123,7,康田診所,700123
70124,7,Kuo General Hospital,700124
70125,7,張富全診所 內兒科 家醫科 耳鼻喉科 皮膚科,700125
70126,7,慈善物理治療所,700126
70127,7,郭明慧診所,700127
70128,7,台大康悅復健診所,700128
70129,7,心悠活診所／身心精神科診所,700129
70130,7,芳德診所,700130
70131,7,MOHW Tainan Hospital,700131
70132,7,游新內分泌新陳代謝科診所,700132
70133,7,張士澎內科家醫科診所,700133
70134,7,Chi Mei Medical Center Shulin Campus,700134
70135,7,Little Angel joint clinic,700135
70136,7,誠信中醫診所,700136
70137,7,小天使婦兒診所,700137
70138,7,里約風醫美診所,700138
70139,7,台南頂安診所,700139
70140,7,朱讚騫外科診所,700140
70141,7,蘇文彬婦產科診所,700141
70142,7,大安成美診所,700142
70143,7,保安道Peaceful Avenue@臺南,700143
70144,7,祥元中醫,700144
70145,7,惠民診所（外科專科、附設開刀房）,700145
70146,7,蘇小兒科,700146
70147,7,承恩中醫診所｜預約優先｜中醫內科｜美顏針｜針灸｜傷科｜婦科｜兒科｜轉骨｜皮膚｜失眠｜憂鬱症,700147
70148,7,林周雅麗,700148
70149,7,忠山內科傷科中醫診所,700149
70150,7,伊娳美時尚診所,700150
70151,7,廖健良診所,700151
70152,7,景天中醫診所,700152
70153,7,慈恩中醫診所,700153
70154,7,立德婦內科中醫診所,700154
70155,7,周智夫內科中醫診所,700155
70156,7,陸健邦耳鼻喉科診所,700156
70157,7,沐黎時尚美學診所 府前店,700157
70158,7,國光醫事放射科,700158
70159,7,信鴻中醫診所,700159
70160,7,建壽中醫診所,700160
70161,7,Yongchuan Hospital ENT,700161
70162,7,台南維格診所 皮秒雷射｜UP雷射｜鳳凰電波FLX｜增肌減脂EMSCULPT｜絲酷秀溶脂｜酷塑冷凍減脂｜威塑抽脂｜miraDry腋下多汗｜手術,700162
70163,7,Joy Family Clinic,700163
70164,7,中正伊美時尚診所(整形外科),700164
70165,7,星和診所 台南醫美 - | 皮秒雷射 | 瑞絲朗玻尿酸 | 鳳凰電波FLX | 增肌減脂,700165
70166,7,昕霈中醫診所-不孕|婦科|皮膚科|過敏|減重埋線美顏針|胃食道逆流,700166
70167,7,楊介元診所,700167
70168,7,星醫美學院 台南,700168
70169,7,台南淨妍醫美診所,700169
70170,7,愛爾麗診所 台南西門店,700170
70171,7,新世紀眼科診所,700171
70172,7,日光牙醫診所【台南隱適美矯正推薦、隱形牙套矯正推薦、3D齒雕、全瓷冠貼片、顯微根管治療】,700172
70173,7,張文瑞骨科診所,700173
70174,7,林春銘腦神經內科診所,700174
70175,7,陳昱傑骨科診所-PRP血小板增生療法/脊椎免開刀注射治療,700175
70176,7,洪敏元耳鼻喉科診所,700176
70177,7,楊耳鼻咽喉科診所,700177
70178,7,National Cheng Kung University Hospital,700178
70179,7,大安享孕試管-鍾明廷台南試管嬰兒中心,700179
70180,7,Tainan Municipal Hospital,700180
801,8,The XX Hair Studio,8001
802,8,上格 Hair Salon,8002
803,8,UN hair salon-中山店,8003
804,8,HI HI hair salon(台南剪燙染護推薦),8004
805,8,沐沐-STYLE / hair salon,8005
806,8,Times salon台南燙髮推薦,8006
807,8,KOMM HAIR台南店｜燙髮｜染髮｜手刷染｜男生燙髮｜男生剪髮｜極短髮｜特殊色染髮｜縮毛矯正｜健康染髮｜一刀切｜齊短髮｜水波紋｜鬆軟燙｜光線染,8007
808,8,Curls Hair Salon克洛斯時尚造型沙龍台南中西區剪髮推薦、燙髮、剪髮、染髮,8008
809,8,生活髮藝Life_hair_salon,8009
8010,8,A PLUS BEAUTY SALON,80010
8011,8,Round2 HAIR SALON 台南東寧館,80011
8012,8,SAVO HAIR SALON,80012
8013,8,墨亞 hair salon,80013
8014,8,Wemax hair & sap salon 專業造型美學親子沙龍/新娘秘書/彩妝造型/頭皮養護/科技美容/增肌/兒童燙髮,80014
8015,8,The XX Hair Salon,80015
8016,8,MVSA Hair Salon,80016
8017,8,MASK Hair Studio,80017
8018,8,甩甩髮藝-2024台南中西區髮廊沙龍 髮型設計師推薦 剪燙染護髮 韓系電棒感 波波燙 縮毛矯正 漂髮 挑染 手刷染 耳圈染 霧感奶茶染髮 頭皮SPA保養 台南大學附近 PTT Dcard,80018
8019,8,FA hair salon裕農店,80019
8020,8,拾毛老鄉Barber shop mix salon ｜台南剪髮｜頭皮護理｜髮質鍍膜｜韓系浪漫燙｜男士剪髮｜1對1專業服務｜台南染髮｜耳圈染｜,80020
8021,8,有理Hair Salon,80021
8022,8,ROUND2 HAIR SALON 青年店/ 剪髮 / 染髮 / 燙髮 / 護髮 - 台南髮型設計師推薦美髮髮廊,80022
8023,8,角度髮型 ANGLE SALON,80023
8024,8,日䋥Daily Hair salon,80024
8025,8,慕廊Hair Salon,80025
8026,8,臺南Hive Hair民生店,80026
8027,8,HAAR hair salon,80027
8028,8,L Hair Salon,80028
8029,8,L.M Hair Salon,80029
8030,8,Koti hair salon東區髮廊、縮毛矯正、台南燙髮染髮護髮頭皮護理推薦、結構護髮、韓系髮型,80030
8031,8,家 Home Hair Salon,80031
8032,8,台南髮廊/燙.染專門店,80032
8033,8,牧髮山丘 Hair Salon,80033
8034,8,關於我們 Hair Salon,80034
8035,8,HALO SALON(採預約制),80035
8036,8,沐澄髮藝2店,80036
8037,8,深度髮廊Profound hair design,80037
8038,8,NICO HAIR SALON,80038
8039,8,Fit hair salon台南中西區,80039
8040,8,純淨小舖,80040
8041,8,Sandy隨心美髮造型,80041
8042,8,FT髮緹髮藝Hair Salon 台南東區仁和路強力推薦專業剪燙染護美髮沙龍 /韓式燙髮 /縮毛矯正/特殊色染髮/頭皮調理/髮質護理/男士油頭/彩妝/新秘/,80042
8043,8,TC hair salon,80043
8044,8,EM hair & design,80044
8045,8,H'air Port Salon |台南燙髮推薦|台南剪髮推薦|台南頭皮養護|台南染推薦|台南護髮推薦|台南東區美髮髮廊|台南東區沙龍,80045
8046,8,台南 CUTE 剪髮 燙髮 染髮 生髮 育髮 落髮 推薦 東區 中西區,80046
8047,8,N13 Hair Salon,80047
8048,8,E.A Hair Salon,80048
8049,8,婕恩絲沙龍（OLIMA中華東門市）,80049
8050,8,OL造型沙龍,80050
8051,8,In STYLE hair culture,80051
8052,8,KJ HAIR,80052
8053,8,SKYLINE地平線,80053
8054,8,JS髮藝 Hair Salon｜台南頭皮檢測｜台南頂流造型｜在地嚮導評論家【⭐ 五星好感度推薦品牌】,80054
8055,8,莎夏髮藝,80055
8056,8,東來高級理髮廳,80056
8057,8,玖號美髮沙龍,80057
8058,8,BW HAIR SALON,80058
8059,8,EN show hair studio,80059
8060,8,Room Hair髮型販売所 | 台南人氣髮廊 專業燙髮 剪髮 染髮 縮毛矯正 護髮推薦,80060
8061,8,人 Hair Studio,80061
8062,8,台南美髮沙龍｜有造型空間東豐店｜台南染髮｜台南燙髮,80062
8063,8,UN hair salon-中山店,80063
8064,8,D2 Hair Salon,80064
8065,8,上格 Hair Salon,80065
8066,8,M&E hair salon,80066
8067,8,KOMM HAIR台南店｜燙髮｜染髮｜手刷染｜男生燙髮｜男生剪髮｜極短髮｜特殊色染髮｜縮毛矯正｜健康染髮｜一刀切｜齊短髮｜水波紋｜鬆軟燙｜光線染,80067
8068,8,青福女子クラブ,80068
8069,8,Times salon台南燙髮推薦,80069
8070,8,A PLUS BEAUTY SALON,80070
8071,8,PS15 Hair Salon 台南旗艦- 台南中西區髮廊 - 專業剪髮.染髮.燙髮.接髮,80071
8072,8,Round2 HAIR SALON 台南東寧館,80072
8073,8,MVSA Hair Salon,80073
8074,8,S hair & spa salon 舒壓洗髮 | 頭皮調理 | 髮質養護 | 肯邦髮品授權店,80074
8075,8,HAPPYHAIR 台南新天地 - 台南剪髮|護髮|頭皮護理|燙髮|挑染|髮型設計|咖啡複合式 台南髮廊推薦,80075
8076,8,生活髮藝Life_hair_salon,80076
8077,8,FA hair salon裕農店,80077
8078,8,@shop,80078
8079,8,VINCEN HAIR STUDIO 精剪髮藝個人工作室,80079
8080,8,苒苒 Hair Studio,80080
8081,8,HI HI hair salon(台南剪燙染護推薦),80081
8082,8,Curls Hair Salon克洛斯時尚造型沙龍台南中西區剪髮推薦、燙髮、剪髮、染髮,80082
8083,8,L.M Hair Salon,80083
8084,8,TC hair salon,80084
8085,8,Fit hair salon台南中西區,80085
8086,8,Fino Hair Salon 台南推薦燙髮,80086
8087,8,台南美髮沙龍-有造型空間西門店 / HAVE SALON/專業染髮、燙髮,80087
8088,8,Z hair salon,80088
8089,8,台南髮廊/燙.染專門店,80089
8090,8,L Hair Salon,80090
8091,8,BAC HAIR SALON,80091
8092,8,卡卡造型學院｜彩妝造型｜髮型設計｜美容美體｜美睫紋綉｜刺青改圖｜美甲保養｜,80092
8093,8,W - Hair Salon,80093
8094,8,KJ HAIR,80094
8095,8,牧髮山丘 Hair Salon,80095
8096,8,Hair De Queen,80096
8097,8,Good Hair Salon 好美學髮藝,80097
8098,8,Heh Hair Salon嘿～髮沙龍,80098
8099,8,N13 Hair Salon,80099
80100,8,MT hair salon,800100
80101,8,台南Bing Cherry Hair Salon┃台南頭皮護理spa深呼吸┃剪髮┃燙髮┃挑染┃髮型設計┃台南髮廊推,800101
80102,8,H'air Port Salon |台南燙髮推薦|台南剪髮推薦|台南頭皮養護|台南染推薦|台南護髮推薦|台南東區美髮髮廊|台南東區沙龍,800102
80103,8,有理Hair Salon,800103
80104,8,Wan hair美髮工作室/台南剪髮/台南燙髮/台南染髮,800104
80105,8,法斯亞 Hair Salon,800105
80106,8,NICO HAIR SALON,800106
80107,8,HAAR hair salon,800107
80108,8,台南美髮/頭皮保健/台南永康/1.42 Hair Salon沙龍,800108
80109,8,Don't__ask HAIR,800109
80110,8,EM hair & design,800110
80111,8,W hair salon,800111
80112,8,麗舍有機概念美髮沙龍,800112
80113,8,艾美hair & nail（週日公休、如有需求可提早預約）（寵物友善）,800113
80114,8,BW HAIR SALON,800114
80115,8,M.e H air Salon 美髮沙龍,800115
80116,8,東來高級理髮廳,800116
80117,8,婕恩絲沙龍（OLIMA中華東門市）,800117
80118,8,Room Hair髮型販売所 | 台南人氣髮廊 專業燙髮 剪髮 染髮 縮毛矯正 護髮推薦,800118
80119,8,D&D hair salon台南剪燙染護推薦,800119
80120,8,法廊hairsalon｜安平髮廊｜一對一客製化服務｜ 頭皮養護髮質保養｜造型｜全預約制｜下方連結官方line預約,800120
80121,8,童畫沙龍髮藝&Relax art hair salon & 美容SPA,800121
80122,8,A PLUS BEAUTY SALON,800122
80123,8,沐梓嬛美學/台南洗頭/頭皮管理/采耳/養生頭道/美體spa/眼睛按摩/舒壓洗髮/頭療,800123
80124,8,Z hair salon,800124
80125,8,Fit hair salon台南中西區,800125
80126,8,Curls Hair Salon克洛斯時尚造型沙龍台南中西區剪髮推薦、燙髮、剪髮、染髮,800126
80127,8,上格 Hair Salon,800127
80128,8,夜間美髮沙龍 QJ女王髮妝美學,800128
80129,8,KOMM HAIR台南店｜燙髮｜染髮｜手刷染｜男生燙髮｜男生剪髮｜極短髮｜特殊色染髮｜縮毛矯正｜健康染髮｜一刀切｜齊短髮｜水波紋｜鬆軟燙｜光線染,800129
80130,8,W - Hair Salon,800130
80131,8,RT美髮沙龍 /台南染燙髮推薦/韓式水波紋/新娘髮妝/女神接髮/彩妝造型/頭皮護理,800131
80132,8,L.M Hair Salon,800132
80133,8,TC hair salon,800133
80134,8,HI HI hair salon(台南剪燙染護推薦),800134
80135,8,@shop,800135
80136,8,UN hair salon-中山店,800136
80137,8,D2 Hair Salon,800137
80138,8,Hair De Queen,800138
80139,8,台南 CUTE 剪髮 燙髮 染髮 生髮 育髮 落髮 推薦 東區 中西區,800139
80140,8,VINCEN HAIR STUDIO 精剪髮藝個人工作室,800140
80141,8,維納斯髮妝美學館,800141
80142,8,BW HAIR SALON,800142
80143,8,生活髮藝Life_hair_salon,800143
80144,8,Wan hair美髮工作室/台南剪髮/台南燙髮/台南染髮,800144
80145,8,臺南Hive Hair民生店,800145
80146,8,舒頭沙龍,800146
80147,8,卡卡造型學院｜彩妝造型｜髮型設計｜美容美體｜美睫紋綉｜刺青改圖｜美甲保養｜,800147
80148,8,Heh Hair Salon嘿～髮沙龍,800148
80149,8,有理Hair Salon,800149
80150,8,BAC HAIR SALON,800150
80151,8,Good Hair Salon 好美學髮藝,800151
80152,8,台南Bing Cherry Hair Salon┃台南頭皮護理spa深呼吸┃剪髮┃燙髮┃挑染┃髮型設計┃台南髮廊推,800152
80153,8,Don't__ask HAIR,800153
80154,8,HAPPYHAIR 台南新天地 - 台南剪髮|護髮|頭皮護理|燙髮|挑染|髮型設計|咖啡複合式 台南髮廊推薦,800154
80155,8,麗舍有機概念美髮沙龍,800155
80156,8,SN專業美髮沙龍,800156
80157,8,東來高級理髮廳,800157
80158,8,Oehair樹林店,800158
80159,8,Hair de Cross 加頭鬃髮型設計,800159
80160,8,H'air Port Salon |台南燙髮推薦|台南剪髮推薦|台南頭皮養護|台南染推薦|台南護髮推薦|台南東區美髮髮廊|台南東區沙龍,800160
80161,8,法斯亞 Hair Salon,800161
80162,8,JK流行髮舍,800162
80163,8,一心 OH hair salon,800163
80164,8,吾熹沙龍_Wuxi salon,800164
80165,8,艾美hair & nail（週日公休、如有需求可提早預約）（寵物友善）,800165
80166,8,苒苒 Hair Studio,800166
80167,8,FINK HAIR SALON. (ig線上預約制）,800167
80168,8,KJ HAIR,800168
80169,8,台南 CUTE 剪髮 燙髮 染髮 生髮 育髮 落髮 中西區 五妃店,800169
80170,8,里徠沙龍－台南推薦髮廊沙龍 髮型設計師 男生剪髮 染燙髮 漂髮 造型 挑染手刷染 霧感染髮 線條染 耳圈染 特殊色 韓式無痕髮根燙 頭皮護理SPA 縮毛矯正 評價 頭皮養護 黑曜光感護髮 Nook頭皮深層護理 首選 優質 網友好評,800170
80171,8,想像空間美髮沙龍,800171
80172,8,Room Hair髮型販売所 | 台南人氣髮廊 專業燙髮 剪髮 染髮 縮毛矯正 護髮推薦,800172
80173,8,根號3HAIRSALON,800173
80174,8,Showlin Beauty Salon,800174
80175,8,RAW 髮廊- 府前店-台南中西區剪髮/燙髮/染髮/護髮/洗髮/接髮 美髮沙龍髮廊 縮毛矯正/線條耳圈染/手刷染/熱溫塑燙/波浪燙/頭皮護理SPA/結構式護髮 2024髮型設計 人氣推薦 PTT Dcard,800175
80176,8,香港剪髮,800176
80177,8,異幻Hair Salon 美髮x 紋繡美學,800177
80178,8,BON BON Hair+Photo,800178
80179,8,oehair新光館,800179
80180,8,汶綺剪燙造型設計,800180
